作答ID,用户ID,开始时间,结束时间,作答时长,作答渠道,发布ID,问卷发布名称,IP,经度,纬度,省份,城市,设备类型,操作系统类型,浏览器类型,屏幕分辨率,Synchronicity,Extrovert,Sensing,Thinking,Judging,Group,Gender,Education,Age,NativeLanguage,Experience_AI,SelfPersonality_IE1,SelfPersonality_IE2,SelfPersonality_IE3,SelfPersonality_IE4,SelfPersonality_SN1,SelfPersonality_SN2,SelfPersonality_SN3,SelfPersonality_SN4,SelfPersonality_FT1,SelfPersonality_FT2,SelfPersonality_FT3,SelfPersonality_FT4,SelfPersonality_PJ1,SelfPersonality_PJ2,SelfPersonality_PJ3,SelfPersonality_PJ4,BrandPersonality_IE1,BrandPersonality_IE2,BrandPersonality_IE3,BrandPersonality_IE4,BrandPersonality_SN1,BrandPersonality_SN2,BrandPersonality_SN3,BrandPersonality_SN4,BrandPersonality_FT1,BrandPersonality_FT2,BrandPersonality_FT3,BrandPersonality_FT4,BrandPersonality_PJ1,BrandPersonality_PJ2,BrandPersonality_PJ3,BrandPersonality_PJ4,InfluencerPersonality_IE1,InfluencerPersonality_IE2,InfluencerPersonality_IE3,InfluencerPersonality_IE4,InfluencerPersonality_SN1,InfluencerPersonality_SN2,InfluencerPersonality_SN3,InfluencerPersonality_SN4,InfluencerPersonality_FT1,InfluencerPersonality_FT2,InfluencerPersonality_FT3,InfluencerPersonality_FT4,InfluencerPersonality_PJ1,InfluencerPersonality_PJ2,InfluencerPersonality_PJ3,InfluencerPersonality_PJ4,ContentMatch_1,ContentMatch_2,ContentMatch_3,ContentMatch_4,ContentMatch_7,ContentMatch_8,ContentMatch_9,ContentMatch_10,ContentMatch_11,ContentMatch_12,ContentMatch_13,ContentMatch_14,ExtendedPersonality_IE1,ExtendedPersonality_IE2,ExtendedPersonality_IE3,ExtendedPersonality_IE4,ExtendedPersonality_SN1,ExtendedPersonality_SN2,ExtendedPersonality_SN3,ExtendedPersonality_SN4,ExtendedPersonality_FT1,ExtendedPersonality_FT2,ExtendedPersonality_FT3,ExtendedPersonality_FT4,ExtendedPersonality_PJ1,ExtendedPersonality_PJ2,ExtendedPersonality_PJ3,ExtendedPersonality_PJ4,TargetingGap_1,TargetingGap_2,TargetingGap_3,TargetingGap_4,TargetingGap_5,DemonstrativeGap_1,DemonstrativeGap_2,DemonstrativeGap_3,DemonstrativeGap_4,DemonstrativeGap_5,PersuasiveGap_1,PersuasiveGap_2,PersuasiveGap_3,PersuasiveGap_5,PersuasiveGap_6,Recall_Brand,Recall_Influencer,ResponseTime1,ResponseTime2,ResponseTime3,Discrepancy1_E,Discrepancy1_I,Discrepancy1_S,Discrepancy1_N,Discrepancy1_T,Discrepancy1_F,Discrepancy1_J,Discrepancy1_P,Discrepancy2_E,Discrepancy2_I,Discrepancy2_S,Discrepancy2_N,Discrepancy2_T,Discrepancy2_F,Discrepancy2_J,Discrepancy2_P,Discrepancy3_E,Discrepancy3_I,Discrepancy3_S,Discrepancy3_N,Discrepancy3_T,Discrepancy3_F,Discrepancy3_J,Discrepancy3_P,Discrepancy4_E,Discrepancy4_I,Discrepancy4_S,Discrepancy4_N,Discrepancy4_T,Discrepancy4_F,Discrepancy4_J,Discrepancy4_P,ABS_Discrepancy1_E,ABS_Discrepancy1_I,ABS_Discrepancy1_S,ABS_Discrepancy1_N,ABS_Discrepancy1_T,ABS_Discrepancy1_F,ABS_Discrepancy1_J,ABS_Discrepancy1_P,ABS_Discrepancy2_E,ABS_Discrepancy2_I,ABS_Discrepancy2_S,ABS_Discrepancy2_N,ABS_Discrepancy2_T,ABS_Discrepancy2_F,ABS_Discrepancy2_J,ABS_Discrepancy2_P,ABS_Discrepancy3_E,ABS_Discrepancy3_I,ABS_Discrepancy3_S,ABS_Discrepancy3_N,ABS_Discrepancy3_T,ABS_Discrepancy3_F,ABS_Discrepancy3_J,ABS_Discrepancy3_P,ABS_Discrepancy4_E,ABS_Discrepancy4_I,ABS_Discrepancy4_S,ABS_Discrepancy4_N,ABS_Discrepancy4_T,ABS_Discrepancy4_F,ABS_Discrepancy4_J,ABS_Discrepancy4_P,filter_$
g90Y021rDyg,5LmbB1pe,2025-01-06 23:54:36,2025-01-07 00:07:19,763,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,111.29.154.106,17.8152240,50.7804360,海南省,海口市,COMPUTER,Windows,Chrome,1536px*864px,1,1,1,1,0,11,2,4,2,1,3,4,3,4,1,4,3,5,4,4,3,4,2,5,2,4,3,4,4,2,2,5,1,4,2,4,3,1,2,5,1,5,2,4,4,5,2,4,3,4,2,5,1,2,1,4,2,4,1,5,4,5,5,4,4,5,4,4,4,5,5,4,1,4,2,4,1,4,1,4,2,2,2,3,1,3,1,3,2,3,4,4,1,2,2,3,2,3,4,3,3,3,11,11,40256.1,35105.1,32665,-3,0,1,2,-2,-3,2,0,-1,2,1,0,1,-3,1,-2,2,3,-1,1,1,1,-4,1,0,1,-1,3,-2,1,-3,3,3,0,1,2,2,3,2,0,1,2,1,0,1,3,1,2,2,3,1,1,1,1,4,1,0,1,1,3,2,1,3,3,1
Xy4VrR0b5jj,me3Dj0nM,2025-01-06 23:38:57,2025-01-06 23:57:42,1125,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,218.88.164.27,106.0902380,30.8000820,四川省,南充市,COMPUTER,Windows,Chrome,1536px*864px,1,1,1,1,0,11,2,4,2,1,3,4,4,4,4,2,1,4,4,2,2,3,1,2,2,2,2,4,4,2,4,5,1,4,2,3,4,4,3,2,1,2,1,5,5,5,3,4,1,3,2,2,2,3,2,2,1,2,2,4,5,4,4,4,5,5,4,4,4,4,5,4,3,4,2,3,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,3,2,2,4,2,3,2,11,11,64610,62745.5,35020.2,-4,0,2,0,2,-3,0,1,-2,0,-1,0,0,1,0,-1,2,3,-4,1,-3,3,0,0,0,3,-1,1,-1,-1,0,2,4,0,2,0,2,3,0,1,2,0,1,0,0,1,0,1,2,3,4,1,3,3,0,0,0,3,1,1,1,1,0,2,1
Xy4VgBOAXOj,xebAzEkL,2025-01-06 23:02:18,2025-01-06 23:14:35,737,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,117.166.20.204,114.9442370,25.8501330,江西省,赣州市,COMPUTER,Windows,Chrome,1536px*864px,1,1,1,1,0,11,1,4,4,1,3,4,4,5,4,4,1,3,4,5,2,5,2,4,3,4,3,4,3,5,2,5,2,4,2,5,2,5,2,4,2,5,2,4,3,5,2,4,2,5,2,5,2,5,1,4,1,4,1,4,5,4,4,4,5,4,5,4,5,4,4,4,3,5,3,4,1,3,1,4,3,3,2,3,2,3,2,2,1,2,2,2,2,1,2,1,2,2,3,2,1,2,11,11,35960.3,34413.6,24430.5,0,0,0,0,0,-1,1,-2,0,-3,-2,1,0,-1,0,-4,0,-1,-2,2,-3,-1,-3,0,0,2,0,1,-3,-1,-2,2,0,0,0,0,0,1,1,2,0,3,2,1,0,1,0,4,0,1,2,2,3,1,3,0,0,2,0,1,3,1,2,2,1
mNVyQwG92Yn,kM11dQDM,2025-01-06 22:34:03,2025-01-06 22:55:36,1293,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,112.48.72.141,118.1226075,24.4829228,福建省,厦门市,COMPUTER,Windows,Chrome,1366px*768px,1,1,1,1,0,11,1,4,3,1,3,4,4,5,5,5,2,4,5,3,4,4,4,4,1,1,2,5,3,4,1,5,2,4,1,4,1,1,2,5,1,4,1,4,4,5,2,4,1,4,1,2,1,1,1,1,2,4,1,5,4,4,5,5,4,5,4,5,4,4,5,4,3,5,5,2,1,4,1,3,2,1,2,2,1,2,2,2,3,2,2,1,1,2,1,4,2,3,2,1,2,2,11,11,64302.5,27628.8,40712.6,0,2,1,-1,2,-1,4,1,0,-3,1,-1,4,-6,0,0,0,-4,-3,1,-1,-1,-5,-1,0,1,-3,1,-3,4,-1,0,0,2,1,1,2,1,4,1,0,3,1,1,4,6,0,0,0,4,3,1,1,1,5,1,0,1,3,1,3,4,1,0,1
bo3VQJXB6mY,0eyKmbP7,2025-01-06 22:24:33,2025-01-06 22:42:28,1075,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,223.104.65.155,113.0909820,22.5689370,广东省,江门市,COMPUTER,Windows,Chrome,1366px*768px,1,1,1,1,0,11,2,3,3,1,3,4,4,4,4,4,1,3,4,4,3,5,2,4,1,2,2,4,3,5,2,5,1,2,1,3,3,4,4,2,1,3,1,5,3,4,1,5,1,4,1,3,2,2,2,3,1,3,2,5,4,4,5,5,4,5,5,5,4,5,4,4,1,4,3,4,1,4,2,4,3,4,3,2,2,2,2,2,2,1,1,2,1,2,3,2,2,2,3,2,1,2,11,11,30701.9,20144,26597.4,0,-1,-2,0,2,-3,-1,1,-1,-4,-2,-1,4,-1,0,0,-1,1,1,-1,1,1,-1,-2,0,4,1,0,-1,-1,-2,-1,0,1,2,0,2,3,1,1,1,4,2,1,4,1,0,0,1,1,1,1,1,1,1,2,0,4,1,0,1,1,2,1,1
Xy4VvjKAKoj,Bep3DXwL,2025-01-06 22:21:14,2025-01-06 22:41:46,1232,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,180.139.99.244,111.3006395,23.4947433,广西壮族自治区,梧州市,COMPUTER,Windows,Chrome,1920px*1080px,1,1,1,1,0,11,2,3,2,1,3,3,1,1,2,5,1,4,5,3,3,5,2,5,2,4,4,5,4,4,2,5,3,3,2,3,2,5,2,5,1,4,1,5,5,5,2,4,1,4,1,5,2,2,2,5,1,5,2,4,5,5,4,4,3,4,4,5,3,5,4,5,3,4,3,5,1,4,1,3,2,4,1,3,2,4,3,2,2,1,2,2,1,1,2,1,2,2,3,1,2,1,11,11,32094.9,166715.8,39334.9,-1,1,0,-3,1,0,-1,1,-6,4,1,0,1,-1,-1,-3,0,0,1,3,-1,1,-2,-3,5,-3,0,0,-1,2,-2,1,1,1,0,3,1,0,1,1,6,4,1,0,1,1,1,3,0,0,1,3,1,1,2,3,5,3,0,0,1,2,2,1,1
lAGQ4VzWXDp,ve81yoXM,2025-01-07 00:14:51,2025-01-07 00:25:30,639,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,110.53.39.151,109.6001298,27.9499987,湖南省,湘西土家族苗族自治州,COMPUTER,Windows,Chrome,1536px*864px,0,1,1,1,0,11,1,4,4,1,3,5,2,2,1,4,2,5,4,1,1,5,2,5,4,4,5,5,4,4,2,5,2,3,2,1,1,2,2,5,1,2,2,5,4,4,1,4,2,5,5,2,2,2,1,1,2,2,1,5,4,4,5,4,5,4,5,5,4,5,4,4,4,5,5,3,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,5,2,1,2,6,11,27526.8,24714,26005.3,0,-1,-1,3,-1,0,4,0,-2,2,0,3,2,0,6,-6,0,-3,-3,0,0,1,-3,0,2,-6,-4,0,-3,1,-5,6,0,1,1,3,1,0,4,0,2,2,0,3,2,0,6,6,0,3,3,0,0,1,3,0,2,6,4,0,3,1,5,6,1
oGmqgEK30d0,8MZZkkKM,2025-01-07 00:06:30,2025-01-07 00:21:48,918,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,120.235.6.120,113.7490780,23.0194246,广东省,东莞市,COMPUTER,Windows,Chrome,1920px*1080px,0,1,1,1,0,11,1,4,2,1,3,3,2,2,2,5,4,2,4,5,4,3,2,5,4,4,5,1,1,2,1,2,2,1,1,2,1,1,1,2,2,1,1,5,4,5,4,4,2,1,2,2,1,1,2,2,1,1,1,4,4,5,3,3,4,4,4,5,4,4,5,4,4,5,4,2,2,2,2,1,1,1,2,1,1,2,1,4,4,5,4,4,1,2,1,2,4,4,4,3,4,4,6,11,28877.5,44335.7,29815.1,-7,6,-2,1,0,1,0,-1,-5,4,2,-2,5,-3,6,-7,6,-6,1,-1,-1,-1,0,1,4,-4,-3,2,-6,3,-6,7,7,6,2,1,0,1,0,1,5,4,2,2,5,3,6,7,6,6,1,1,1,1,0,1,4,4,3,2,6,3,6,7,1
mNVyz5n5Eod,pLzRWmkL,2025-01-06 23:11:05,2025-01-06 23:30:50,1185,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,119.181.227.231,118.0876529,36.7532161,山东省,淄博市,COMPUTER,Windows,Chrome,1920px*1080px,0,1,1,1,0,11,2,4,4,1,3,4,4,4,4,4,4,2,4,4,2,4,2,5,4,4,5,4,2,2,1,2,2,4,1,4,4,2,1,4,4,4,2,5,4,5,1,4,4,4,4,4,2,2,2,3,2,4,4,4,4,4,5,4,4,5,4,4,4,5,5,4,2,4,1,4,2,5,3,4,2,4,1,4,3,4,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,6,11,74547.2,37418.4,28428,-4,2,-2,5,0,-1,1,0,-2,-3,-2,2,2,0,2,-3,2,0,3,-2,2,2,0,-1,0,5,3,1,0,1,-1,2,4,2,2,5,0,1,1,0,2,3,2,2,2,0,2,3,2,0,3,2,2,2,0,1,0,5,3,1,0,1,1,2,1
Xy4VgEZ19Ko,xMoQ16OL,2025-01-06 23:00:36,2025-01-06 23:12:58,742,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,112.45.212.135,106.6438741,30.4727652,四川省,广安市,COMPUTER,Windows,Chrome,1536px*864px,0,1,1,1,0,11,2,4,2,1,2,3,2,2,2,3,3,4,4,3,3,4,3,3,2,4,4,3,2,4,1,4,2,4,1,4,2,4,1,4,3,4,2,4,3,4,2,5,2,3,2,3,2,3,2,4,2,4,1,4,5,4,3,3,4,4,3,3,4,4,3,4,3,4,1,4,2,3,2,4,3,3,2,3,2,3,1,2,2,2,2,3,2,2,3,2,3,4,4,3,3,2,6,11,54805,25082.2,80186.4,-1,2,0,1,2,1,0,-2,-3,1,-1,-1,1,-2,-1,-3,1,-1,-1,-1,-1,-2,-2,2,3,0,0,1,0,1,-1,3,1,2,0,1,2,1,0,2,3,1,1,1,1,2,1,3,1,1,1,1,1,2,2,2,3,0,0,1,0,1,1,3,1
nZo8OX8QZbN,veEPjmvL,2025-01-06 22:55:19,2025-01-06 23:08:49,810,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,113.13.158.179,106.6191977,23.9031746,广西壮族自治区,百色市,COMPUTER,Windows,WeChat,1280px*800px,0,1,1,1,0,11,2,5,4,1,2,2,2,2,2,3,2,3,2,3,4,4,3,3,3,3,3,3,2,3,2,4,4,4,3,3,3,2,4,3,2,2,3,4,3,4,3,3,2,2,2,2,4,4,4,3,3,3,2,2,2,2,2,2,2,2,4,3,3,3,3,4,3,3,2,3,3,3,2,3,3,2,3,3,4,4,4,4,2,4,3,3,3,2,3,2,2,3,4,4,3,4,6,11,49825.9,27245.3,29541.3,-2,2,3,-3,-1,1,-1,0,-4,2,1,-2,1,1,0,-1,1,-1,-2,2,0,1,2,-3,3,-1,0,1,-2,1,1,-2,2,2,3,3,1,1,1,0,4,2,1,2,1,1,0,1,1,1,2,2,0,1,2,3,3,1,0,1,2,1,1,2,1
Q1kVONK0ZOB,qM6Rj6dM,2025-01-06 22:49:36,2025-01-06 23:06:15,999,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,111.55.147.54,107.4672760,31.2157720,四川省,达州市,COMPUTER,Windows,Chrome,1536px*864px,0,1,1,1,0,11,2,4,2,1,3,4,3,2,4,4,3,5,4,4,2,4,2,5,2,4,4,3,2,4,1,4,2,4,1,4,2,2,1,4,2,4,2,4,2,3,2,5,1,4,2,4,1,2,3,3,2,4,2,4,4,5,4,5,4,5,5,4,3,5,4,4,2,5,3,4,2,4,1,3,2,2,2,3,2,4,2,3,2,4,3,4,2,1,2,2,3,3,4,3,4,4,6,11,67357.5,112983.2,28046.9,0,1,-1,0,0,1,1,0,-1,-3,0,-2,2,0,2,-2,2,-2,0,0,-1,-1,-1,0,3,2,-1,2,-3,0,-2,2,0,1,1,0,0,1,1,0,1,3,0,2,2,0,2,2,2,2,0,0,1,1,1,0,3,2,1,2,3,0,2,2,1
mNVy5DN5zWn,RMWJwd4e,2025-01-06 22:46:16,2025-01-06 23:05:10,1134,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,124.237.99.89,119.5919001,39.9412726,河北省,秦皇岛市,COMPUTER,Windows,Chrome,1280px*720px,0,1,1,1,0,11,1,4,5,1,3,3,2,3,2,5,4,2,3,4,3,5,2,4,4,4,5,3,2,2,2,3,2,5,3,4,2,2,2,4,3,4,4,4,4,3,2,5,2,2,3,4,1,2,2,3,2,4,2,4,4,5,4,4,3,4,5,5,4,4,5,3,2,3,2,4,3,4,2,4,1,2,1,4,2,3,1,2,2,2,2,2,4,3,3,2,2,3,2,1,1,1,6,11,114413.9,135676.5,28156.2,-2,2,1,0,0,-1,1,-3,-1,2,0,-2,3,-2,1,-5,1,0,0,0,0,2,-1,4,0,0,1,2,-3,3,-1,6,2,2,1,0,0,1,1,3,1,2,0,2,3,2,1,5,1,0,0,0,0,2,1,4,0,0,1,2,3,3,1,6,1
mNVyaVv1AzO,37K8XvKL,2025-01-06 22:34:26,2025-01-06 22:47:55,809,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,111.183.124.105,114.3851960,30.4730200,湖北省,武汉市,COMPUTER,Windows,Chrome,1536px*864px,0,1,1,1,0,11,2,4,2,1,3,2,2,2,2,4,4,4,3,2,3,4,2,4,3,5,4,4,4,5,2,2,2,3,2,2,2,2,2,3,2,5,2,4,4,4,4,4,3,4,3,2,2,2,2,2,2,3,2,4,4,3,2,2,3,4,4,5,3,4,4,4,3,2,2,2,3,4,3,2,2,2,2,3,2,2,2,4,4,3,4,4,2,3,2,2,2,4,4,4,4,5,6,11,51574.5,37649.9,39165.7,1,2,-3,2,0,0,3,0,-4,4,0,-1,2,-1,4,-3,-3,1,1,-2,0,0,-3,0,2,-1,-2,1,-2,1,-4,3,1,2,3,2,0,0,3,0,4,4,0,1,2,1,4,3,3,1,1,2,0,0,3,0,2,1,2,1,2,1,4,3,1
bo3VQNVvpEX,Ke5Y2ZOe,2025-01-06 22:27:18,2025-01-06 22:43:47,989,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,120.231.211.107,113.9505080,22.7950430,广东省,深圳市,COMPUTER,Windows,Chrome,1280px*720px,0,1,1,1,0,11,2,4,3,1,3,4,4,5,2,5,2,4,5,5,2,5,2,4,1,2,2,2,1,4,1,4,2,5,1,4,1,1,1,4,2,5,2,4,1,4,2,5,2,2,1,4,1,1,2,2,2,4,1,4,5,4,4,5,4,4,5,4,5,4,5,4,1,4,2,5,2,5,2,4,1,2,1,4,1,4,1,2,1,2,1,2,2,1,1,2,1,2,4,1,2,2,6,11,88987.4,57742.6,30909.6,-2,1,2,0,0,1,3,-1,1,-3,2,0,5,-1,0,0,2,-1,1,-1,1,0,-1,2,-1,3,1,-1,-4,2,2,1,2,1,2,0,0,1,3,1,1,3,2,0,5,1,0,0,2,1,1,1,1,0,1,2,1,3,1,1,4,2,2,1,1
nZo8w5kn1Kd,qM6XmgRL,2025-01-06 23:38:39,2025-01-06 23:49:05,626,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,222.89.92.90,113.8776450,35.3030190,河南省,新乡市,COMPUTER,Windows,Chrome,1536px*864px,1,1,0,1,0,12,1,4,3,1,3,4,5,4,4,5,2,4,5,4,4,5,3,4,1,4,1,4,5,5,2,4,1,4,1,3,2,2,2,4,1,4,1,4,4,5,2,4,1,4,2,3,2,2,1,3,2,4,1,5,4,4,5,4,5,5,4,4,5,4,4,5,2,4,4,4,1,5,2,4,1,3,2,3,2,3,1,2,1,1,1,2,2,1,1,2,1,2,4,2,1,2,12,12,33268.4,43290.5,30660,0,-1,0,1,0,-1,1,1,-1,-3,1,0,4,-4,1,1,0,1,1,-1,2,1,-2,-1,1,3,0,0,-2,4,-2,-1,0,1,0,1,0,1,1,1,1,3,1,0,4,4,1,1,0,1,1,1,2,1,2,1,1,3,0,0,2,4,2,1,1
Q1kVKmxwX0G,xLV1jgz7,2025-01-06 23:19:20,2025-01-06 23:36:11,1011,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,115.227.54.108,120.1658790,30.2970630,浙江省,杭州市,COMPUTER,Windows,Chrome,1920px*1080px,1,1,0,1,0,12,2,5,5,1,3,5,4,4,3,4,2,3,4,5,2,5,1,4,1,4,1,5,3,4,1,4,2,5,1,4,1,3,2,5,2,4,1,5,3,4,1,4,2,5,1,4,1,4,3,4,3,4,1,5,4,4,5,5,4,5,4,4,5,4,5,4,1,4,2,3,2,5,2,4,1,5,3,3,2,4,1,1,2,3,2,2,2,1,2,2,1,3,4,2,1,2,12,12,5934,3887.5,26475.5,0,0,0,0,-1,1,1,1,0,-3,-2,-1,2,1,0,2,-1,1,-1,-1,2,-1,-2,0,-1,4,1,0,-1,-1,-1,-1,0,0,0,0,1,1,1,1,0,3,2,1,2,1,0,2,1,1,1,1,2,1,2,0,1,4,1,0,1,1,1,1,1
mNVyzoJ9nVp,qM6qPAve,2025-01-06 22:58:04,2025-01-06 23:27:33,1769,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,183.198.50.220,115.4753906,38.8710328,河北省,保定市,COMPUTER,Windows,Chrome,1366px*768px,1,1,0,1,0,12,2,4,5,1,3,2,1,1,2,4,1,2,4,4,3,5,4,5,2,2,2,5,4,4,2,2,1,2,1,4,2,3,2,4,1,2,1,5,4,4,2,2,1,2,1,4,2,2,1,3,1,2,1,5,4,4,5,4,5,4,4,5,4,5,5,4,4,5,3,2,1,2,2,2,2,2,1,1,2,2,1,4,2,4,4,3,1,2,2,1,2,1,5,4,4,5,12,12,51158.285,112422.54,53513.64,0,0,0,0,1,-1,1,0,-6,3,2,-1,3,-4,2,-2,0,-1,0,-1,-3,1,-3,-1,6,-4,-2,0,-5,4,-4,1,0,0,0,0,1,1,1,0,6,3,2,1,3,4,2,2,0,1,0,1,3,1,3,1,6,4,2,0,5,4,4,1,1
g90YdnP9l6w,Ke5ppaVL,2025-01-06 22:45:36,2025-01-06 23:05:51,1215,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,27.128.233.74,114.4761550,38.0367510,河北省,石家庄市,COMPUTER,Windows,Chrome,1920px*1080px,1,1,0,1,0,12,2,4,4,1,3,4,4,4,4,4,1,4,5,5,2,5,1,4,1,2,3,5,4,4,1,4,1,3,1,3,2,5,2,5,1,4,2,5,3,4,1,5,2,5,1,4,1,4,2,5,2,5,1,5,4,4,5,5,4,5,4,5,4,4,4,5,1,4,1,4,1,4,2,5,2,3,2,3,2,5,2,1,2,2,2,2,2,1,2,1,1,2,4,2,1,2,12,12,11709.9,5571.6,27484.5,0,-1,-3,1,0,-1,-1,0,-1,-4,-2,1,2,0,-4,-1,0,3,1,-1,0,0,-1,-1,1,6,0,-1,-2,-1,2,0,0,1,3,1,0,1,1,0,1,4,2,1,2,0,4,1,0,3,1,1,0,0,1,1,1,6,0,1,2,1,2,0,1
vwkj189Ov2x,5Lwz1v17,2025-01-06 22:33:32,2025-01-06 22:45:19,707,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,120.230.116.173,113.3314450,23.0927120,广东省,广州市,COMPUTER,Windows,Chrome,1536px*864px,1,1,0,1,0,12,2,4,2,1,3,4,3,2,3,4,3,4,4,3,3,4,2,4,2,3,3,4,3,3,2,3,2,4,1,4,3,4,3,4,2,4,2,4,3,4,3,3,2,3,2,4,3,3,3,3,2,4,2,4,4,4,3,3,4,4,5,4,3,4,4,2,2,3,3,3,2,4,2,3,4,2,3,3,2,4,2,4,3,4,4,4,2,2,1,2,2,3,4,4,4,5,12,12,49872.6,40883.5,34399.3,-1,1,1,1,1,0,1,0,-2,0,2,-1,0,1,0,-1,-2,0,0,-1,-3,-1,-1,0,-1,1,-1,1,-2,-2,0,1,1,1,1,1,1,0,1,0,2,0,2,1,0,1,0,1,2,0,0,1,3,1,1,0,1,1,1,1,2,2,0,1,1
lAGQjbnvoQp,me3lEYRM,2025-01-06 22:22:28,2025-01-06 22:44:56,1348,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,113.250.61.47,106.5568240,29.5599350,重庆市,市辖区,COMPUTER,Windows,Chrome,1920px*1080px,1,1,0,1,0,12,1,4,6,1,3,5,4,4,4,5,2,3,4,5,1,4,2,5,1,3,2,5,3,4,1,5,2,5,1,4,1,4,2,5,1,5,2,5,3,4,1,4,2,5,2,5,2,2,2,5,2,5,1,4,5,5,4,4,5,4,5,4,4,5,5,5,2,4,1,5,2,5,2,3,2,3,2,5,2,4,2,2,1,1,2,2,2,1,1,2,1,2,3,2,2,1,12,12,32301.7,36987.7,40010.9,0,0,1,1,1,1,0,0,0,-4,-1,0,2,1,-2,0,0,1,0,-1,-2,-1,-1,-1,0,5,2,0,-3,-1,1,-1,0,0,1,1,1,1,0,0,0,4,1,0,2,1,2,0,0,1,0,1,2,1,1,1,0,5,2,0,3,1,1,1,1
Q1kVRjbR3jq,8MZjqDKM,2025-01-06 22:25:01,2025-01-06 22:42:36,1055,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,125.40.219.32,115.0221563,35.7626452,河南省,濮阳市,COMPUTER,Windows,WeChat,1366px*768px,1,1,0,1,0,12,1,3,4,1,3,4,4,5,4,2,1,4,2,2,2,5,2,2,1,1,3,5,4,4,3,2,1,2,2,3,2,2,2,3,1,5,2,5,4,3,4,2,1,4,1,3,1,2,1,3,2,4,1,5,5,5,4,5,4,5,5,4,5,5,5,5,3,4,1,3,2,4,1,2,2,3,1,3,1,2,1,2,1,1,1,2,1,2,2,1,2,2,3,1,1,2,12,12,115524.1,28899.1,29731.9,1,1,-2,-1,0,-2,1,0,1,0,0,-3,2,-2,-4,-1,0,3,3,0,0,1,-3,1,0,4,1,2,-2,1,2,2,1,1,2,1,0,2,1,0,1,0,0,3,2,2,4,1,0,3,3,0,0,1,3,1,0,4,1,2,2,1,2,2,1
g90YzoAXk0l,4enPK9B7,2025-01-07 00:19:33,2025-01-07 00:35:31,958,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,211.90.249.54,121.1850910,28.8839630,浙江省,台州市,COMPUTER,Mac OS X,Safari,1470px*956px,0,1,0,1,0,12,2,4,4,1,3,3,3,3,3,3,2,4,4,2,3,4,2,3,2,2,2,4,2,4,2,4,3,3,3,4,2,2,2,4,4,3,3,3,2,3,3,4,2,4,2,4,2,2,4,3,2,4,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,4,2,4,2,4,3,4,4,4,2,4,2,3,3,3,2,2,2,2,2,2,2,3,4,3,2,3,5,12,71577,8094,25748,2,1,-1,-2,0,2,0,-3,0,-1,-1,0,0,1,-2,0,-3,-2,1,2,2,-3,1,3,-1,0,1,0,2,-2,3,0,2,1,1,2,0,2,0,3,0,1,1,0,0,1,2,0,3,2,1,2,2,3,1,3,1,0,1,0,2,2,3,0,1
